[0.007959940123093489, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.0409922231683413, 0.0, 0.0][0.4999999999999998, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.0966571418248523, 0.0, 0.0][0.4999999999999996, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.1689366441490476, 0.0, 0.0][0.49999999999999967, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.25, 0.0, 0.0][0.49999999999999994, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.3310633558509524, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.4033428581751477, 0.0, 0.0][0.5000000000000007, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.4590077768316587, 0.0, 0.0][0.5000000000000008, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.4920400598769075, 0.0, 0.0][0.5000000000000011, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.507959940123094, 0.0, 0.0][0.5000000000000011, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.5409922231683413, 0.0, 0.0][0.5000000000000012, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.5966571418248525, 0.0, 0.0][0.5000000000000011, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.6689366441490483, 0.0, 0.0][0.500000000000001, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.7500000000000007, 0.0, 0.0][0.5000000000000007, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.831063355850953, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.9033428581751486, 0.0, 0.0][0.49999999999999994, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.9590077768316594, 0.0, 0.0][0.4999999999999997, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.992040059876908, 0.0, 0.0][0.49999999999999967, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.007959940123094, 0.0, 0.0][0.49999999999999944, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.0409922231683417, 0.0, 0.0][0.49999999999999933, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.0966571418248527, 0.0, 0.0][0.499999999999999, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.1689366441490487, 0.0, 0.0][0.49999999999999895, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.2499999999999996, 0.0, 0.0][0.49999999999999906, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.331063355850952, 0.0, 0.0][0.4999999999999991, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.4033428581751477, 0.0, 0.0][0.4999999999999995, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.4590077768316587, 0.0, 0.0][0.49999999999999944, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.4920400598769064, 0.0, 0.0][0.4999999999999997, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.507959940123094, 0.0, 0.0][0.4999999999999999, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.540992223168341, 0.0, 0.0][0.5, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.596657141824852, 0.0, 0.0][0.5000000000000002, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.668936644149048, 0.0, 0.0][0.5000000000000002, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.75, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.831063355850952, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.903342858175148, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.9590077768316596, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.9920400598769072, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.007959940123094, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.040992223168341, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.0966571418248527, 0.0, 0.0][0.5000000000000001, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.1689366441490483, 0.0, 0.0][0.5, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.25, 0.0, 0.0][0.4999999999999998, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.3310633558509526, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.403342858175148, 0.0, 0.0][0.49999999999999944, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.459007776831659, 0.0, 0.0][0.49999999999999956, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.492040059876907, 0.0, 0.0][0.4999999999999996, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.5079599401230945, 0.0, 0.0][0.4999999999999995, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.5409922231683404, 0.0, 0.0][0.4999999999999995, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.5966571418248527, 0.0, 0.0][0.49999999999999944, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.668936644149048, 0.0, 0.0][0.4999999999999995, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.75, 0.0, 0.0][0.49999999999999956, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.831063355850952, 0.0, 0.0][0.4999999999999999, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.9033428581751473, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.9590077768316596, 0.0, 0.0][0.5000000000000002, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.9920400598769064, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.0079599401230945, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.040992223168341, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.096657141824854, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.168936644149047, 0.0, 0.0][0.5000000000000006, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.250000000000001, 0.0, 0.0][0.5000000000000007, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.331063355850954, 0.0, 0.0][0.5000000000000008, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.403342858175148, 0.0, 0.0][0.5000000000000007, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.45900777683166, 0.0, 0.0][0.5000000000000001, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.492040059876908, 0.0, 0.0][0.5, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.507959940123094, 0.0, 0.0][0.4999999999999999, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.540992223168342, 0.0, 0.0][0.4999999999999997, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.5966571418248545, 0.0, 0.0][0.4999999999999998, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.668936644149049, 0.0, 0.0][0.49999999999999933, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.749999999999999, 0.0, 0.0][0.499999999999999, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.8310633558509535, 0.0, 0.0][0.49999999999999917, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.903342858175149, 0.0, 0.0][0.49999999999999906, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.959007776831658, 0.0, 0.0][0.49999999999999956, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[4.992040059876906, 0.0, 0.0][0.49999999999999933, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.007959940123094, 0.0, 0.0][0.4999999999999994, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.04099222316834, 0.0, 0.0][0.49999999999999944, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.096657141824854, 0.0, 0.0][0.4999999999999998, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.168936644149049, 0.0, 0.0][0.5000000000000001, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.249999999999999, 0.0, 0.0][0.5000000000000007, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.331063355850954, 0.0, 0.0][0.5000000000000012, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.40334285817515, 0.0, 0.0][0.5000000000000018, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.459007776831659, 0.0, 0.0][0.5000000000000011, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.492040059876907, 0.0, 0.0][0.5000000000000017, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.5079599401230945, 0.0, 0.0][0.5000000000000014, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.540992223168341, 0.0, 0.0][0.5000000000000013, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.596657141824855, 0.0, 0.0][0.5000000000000013, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.668936644149049, 0.0, 0.0][0.5000000000000008, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.749999999999999, 0.0, 0.0][0.5000000000000003, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.831063355850955, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.90334285817515, 0.0, 0.0][0.49999999999999906, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.95900777683166, 0.0, 0.0][0.49999999999999867, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[5.992040059876908, 0.0, 0.0][0.49999999999999856, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.007959940123095, 0.0, 0.0][0.49999999999999867, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.040992223168341, 0.0, 0.0][0.49999999999999856, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.0966571418248545, 0.0, 0.0][0.49999999999999845, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.168936644149048, 0.0, 0.0][0.49999999999999795, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.25, 0.0, 0.0][0.4999999999999984, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.3310633558509535, 0.0, 0.0][0.4999999999999993, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.403342858175149, 0.0, 0.0][0.4999999999999996, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.459007776831659, 0.0, 0.0][0.5000000000000001, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.4920400598769055, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.507959940123094, 0.0, 0.0][0.5000000000000008, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.54099222316834, 0.0, 0.0][0.5000000000000011, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.5966571418248545, 0.0, 0.0][0.5000000000000018, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.668936644149048, 0.0, 0.0][0.5000000000000021, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.75, 0.0, 0.0][0.5000000000000023, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.8310633558509535, 0.0, 0.0][0.5000000000000029, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.903342858175149, 0.0, 0.0][0.5000000000000024, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.95900777683166, 0.0, 0.0][0.5000000000000023, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[6.992040059876909, 0.0, 0.0][0.5000000000000022, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.0079599401230945, 0.0, 0.0][0.5000000000000018, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.040992223168342, 0.0, 0.0][0.5000000000000016, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.096657141824856, 0.0, 0.0][0.5000000000000013, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.16893664414905, 0.0, 0.0][0.4999999999999997, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.250000000000002, 0.0, 0.0][0.4999999999999992, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.331063355850954, 0.0, 0.0][0.4999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.403342858175151, 0.0, 0.0][0.4999999999999973, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.45900777683166, 0.0, 0.0][0.4999999999999967, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.492040059876907, 0.0, 0.0][0.4999999999999968, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.507959940123095, 0.0, 0.0][0.4999999999999972, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.540992223168342, 0.0, 0.0][0.4999999999999969, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.596657141824855, 0.0, 0.0][0.4999999999999972, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.668936644149047, 0.0, 0.0][0.49999999999999706, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.749999999999997, 0.0, 0.0][0.4999999999999977, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.831063355850952, 0.0, 0.0][0.49999999999999867, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.903342858175148, 0.0, 0.0][0.49999999999999895, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.9590077768316565, 0.0, 0.0][0.4999999999999988, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[7.992040059876905, 0.0, 0.0][0.49999999999999906, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.007959940123094, 0.0, 0.0][0.49999999999999956, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.04099222316834, 0.0, 0.0][0.49999999999999983, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.096657141824853, 0.0, 0.0][0.5000000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.168936644149047, 0.0, 0.0][0.5000000000000007, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.249999999999998, 0.0, 0.0][0.5000000000000007, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.33106335585095, 0.0, 0.0][0.5000000000000018, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.403342858175149, 0.0, 0.0][0.5000000000000026, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.45900777683166, 0.0, 0.0][0.500000000000004, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.492040059876906, 0.0, 0.0][0.5000000000000044, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.507959940123095, 0.0, 0.0][0.5000000000000041, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.540992223168342, 0.0, 0.0][0.5000000000000039, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.596657141824855, 0.0, 0.0][0.5000000000000053, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.668936644149047, 0.0, 0.0][0.5000000000000056, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.750000000000002, 0.0, 0.0][0.5000000000000052, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.831063355850956, 0.0, 0.0][0.5000000000000036, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.90334285817515, 0.0, 0.0][0.5000000000000014, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.95900777683166, 0.0, 0.0][0.5000000000000001, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[8.99204005987691, 0.0, 0.0][0.4999999999999984, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.007959940123097, 0.0, 0.0][0.49999999999999784, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.040992223168344, 0.0, 0.0][0.49999999999999684, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.096657141824856, 0.0, 0.0][0.49999999999999517, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.16893664414905, 0.0, 0.0][0.49999999999999334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.25, 0.0, 0.0][0.49999999999999334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.331063355850954, 0.0, 0.0][0.4999999999999951, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.403342858175149, 0.0, 0.0][0.4999999999999991, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.459007776831658, 0.0, 0.0][0.5000000000000011, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.492040059876903, 0.0, 0.0][0.5000000000000026, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.507959940123095, 0.0, 0.0][0.5000000000000046, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.540992223168342, 0.0, 0.0][0.5000000000000056, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.596657141824856, 0.0, 0.0][0.5000000000000061, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.66893664414905, 0.0, 0.0][0.5000000000000054, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.75, 0.0, 0.0][0.5000000000000018, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.831063355850956, 0.0, 0.0][0.49999999999999467, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.903342858175149, 0.0, 0.0][0.4999999999999929, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.959007776831658, 0.0, 0.0][0.4999999999999858, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[9.992040059876906, 0.0, 0.0][0.5, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
