[0.004502032386456532, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.1492412790722133, 0.0, 0.0][0.13333333333333355, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.1774139590977513, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.1954979676135435, 0.0, 0.0][0.13333333333333325, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.2045020323864566, 0.0, 0.0][0.13333333333333322, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.2225860409022493, 0.0, 0.0][0.1333333333333332, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.2507587209277866, 0.0, 0.0][0.13333333333333292, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.2825746124055462, 0.0, 0.0][0.13333333333333292, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.3107472924310843, 0.0, 0.0][0.1333333333333329, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.3288313009468766, 0.0, 0.0][0.133333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.3378353657197897, 0.0, 0.0][0.133333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.3559193742355822, 0.0, 0.0][0.1333333333333331, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.3840920542611197, 0.0, 0.0][0.1333333333333332, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.4159079457388795, 0.0, 0.0][0.13333333333333353, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.4440806257644174, 0.0, 0.0][0.13333333333333358, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.46216463428021, 0.0, 0.0][0.13333333333333358, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.4711686990531228, 0.0, 0.0][0.13333333333333375, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.4892527075689155, 0.0, 0.0][0.13333333333333366, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.5174253875944532, 0.0, 0.0][0.13333333333333364, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.549241279072213, 0.0, 0.0][0.13333333333333364, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.577413959097751, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.5954979676135435, 0.0, 0.0][0.1333333333333332, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.6045020323864563, 0.0, 0.0][0.13333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.622586040902249, 0.0, 0.0][0.13333333333333308, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.6507587209277867, 0.0, 0.0][0.13333333333333292, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.6825746124055463, 0.0, 0.0][0.13333333333333314, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.710747292431084, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.7288313009468765, 0.0, 0.0][0.13333333333333355, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.7378353657197898, 0.0, 0.0][0.13333333333333347, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.7559193742355825, 0.0, 0.0][0.13333333333333355, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.7840920542611198, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.8159079457388798, 0.0, 0.0][0.13333333333333305, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.8440806257644173, 0.0, 0.0][0.13333333333333258, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.86216463428021, 0.0, 0.0][0.13333333333333275, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.8711686990531229, 0.0, 0.0][0.1333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.8892527075689154, 0.0, 0.0][0.133333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.917425387594453, 0.0, 0.0][0.1333333333333337, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.9492412790722131, 0.0, 0.0][0.13333333333333486, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.9774139590977509, 0.0, 0.0][0.13333333333333286, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[1.9954979676135438, 0.0, 0.0][0.13333333333333108, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.004502032386456, 0.0, 0.0][0.13333333333332706, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.0225860409022483, 0.0, 0.0][0.13333333333333178, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.050758720927786, 0.0, 0.0][0.13333333333333566, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.082574612405547, 0.0, 0.0][0.13333333333333588, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.110747292431084, 0.0, 0.0][0.13333333333333502, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.128831300946877, 0.0, 0.0][0.1333333333333342, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.137835365719791, 0.0, 0.0][0.13333333333333378, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.155919374235583, 0.0, 0.0][0.1333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.1840920542611206, 0.0, 0.0][0.13333333333333233, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.2159079457388797, 0.0, 0.0][0.13333333333333233, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.244080625764418, 0.0, 0.0][0.13333333333333258, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.26216463428021, 0.0, 0.0][0.13333333333333292, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.2711686990531232, 0.0, 0.0][0.13333333333333305, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.2892527075689157, 0.0, 0.0][0.13333333333333358, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.3174253875944535, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.3492412790722135, 0.0, 0.0][0.13333333333333408, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.377413959097751, 0.0, 0.0][0.13333333333333344, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.3954979676135433, 0.0, 0.0][0.13333333333333297, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.4045020323864565, 0.0, 0.0][0.13333333333333278, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.422586040902249, 0.0, 0.0][0.1333333333333327, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.4507587209277872, 0.0, 0.0][0.13333333333333225, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.482574612405546, 0.0, 0.0][0.1333333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.510747292431084, 0.0, 0.0][0.1333333333333337, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.528831300946876, 0.0, 0.0][0.13333333333333436, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.5378353657197894, 0.0, 0.0][0.1333333333333345, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.5559193742355824, 0.0, 0.0][0.13333333333333516, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.584092054261121, 0.0, 0.0][0.13333333333333527, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.6159079457388805, 0.0, 0.0][0.1333333333333357, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.6440806257644196, 0.0, 0.0][0.13333333333333447, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.662164634280211, 0.0, 0.0][0.13333333333333408, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.6711686990531245, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.6892527075689174, 0.0, 0.0][0.13333333333333267, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.717425387594455, 0.0, 0.0][0.13333333333333164, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.749241279072214, 0.0, 0.0][0.13333333333333172, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.777413959097751, 0.0, 0.0][0.1333333333333317, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.7954979676135436, 0.0, 0.0][0.1333333333333322, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.8045020323864565, 0.0, 0.0][0.13333333333333244, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.822586040902249, 0.0, 0.0][0.13333333333333278, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.8507587209277867, 0.0, 0.0][0.13333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.8825746124055467, 0.0, 0.0][0.13333333333333408, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.9107472924310844, 0.0, 0.0][0.13333333333333408, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.9288313009468774, 0.0, 0.0][0.13333333333333372, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.93783536571979, 0.0, 0.0][0.1333333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.955919374235583, 0.0, 0.0][0.13333333333333314, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[2.9840920542611205, 0.0, 0.0][0.13333333333333272, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.01590794573888, 0.0, 0.0][0.13333333333333258, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.0440806257644173, 0.0, 0.0][0.1333333333333323, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.0621646342802094, 0.0, 0.0][0.13333333333333247, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.0711686990531226, 0.0, 0.0][0.1333333333333322, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.089252707568915, 0.0, 0.0][0.13333333333333272, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.1174253875944524, 0.0, 0.0][0.1333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.1492412790722124, 0.0, 0.0][0.13333333333333372, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.17741395909775, 0.0, 0.0][0.13333333333333375, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.195497967613543, 0.0, 0.0][0.13333333333333414, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.2045020323864555, 0.0, 0.0][0.13333333333333408, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.222586040902249, 0.0, 0.0][0.1333333333333342, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.2507587209277866, 0.0, 0.0][0.1333333333333341, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.282574612405546, 0.0, 0.0][0.13333333333333425, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.310747292431085, 0.0, 0.0][0.1333333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.3288313009468764, 0.0, 0.0][0.13333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.3378353657197897, 0.0, 0.0][0.13333333333333297, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.3559193742355826, 0.0, 0.0][0.133333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.38409205426112, 0.0, 0.0][0.1333333333333326, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.41590794573888, 0.0, 0.0][0.13333333333333303, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.444080625764418, 0.0, 0.0][0.13333333333333314, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.46216463428021, 0.0, 0.0][0.1333333333333336, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.471168699053123, 0.0, 0.0][0.1333333333333337, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.4892527075689155, 0.0, 0.0][0.133333333333334, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.5174253875944532, 0.0, 0.0][0.13333333333333364, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.5492412790722128, 0.0, 0.0][0.13333333333333416, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.577413959097752, 0.0, 0.0][0.1333333333333332, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.5954979676135435, 0.0, 0.0][0.13333333333333303, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.6045020323864567, 0.0, 0.0][0.133333333333333, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.6225860409022497, 0.0, 0.0][0.1333333333333326, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.650758720927786, 0.0, 0.0][0.13333333333333153, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.6825746124055456, 0.0, 0.0][0.1333333333333323, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.710747292431084, 0.0, 0.0][0.13333333333333236, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.7288313009468763, 0.0, 0.0][0.13333333333333303, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.737835365719789, 0.0, 0.0][0.13333333333333328, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.7559193742355825, 0.0, 0.0][0.13333333333333425, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.7840920542611194, 0.0, 0.0][0.1333333333333344, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.8159079457388803, 0.0, 0.0][0.13333333333333464, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.8440806257644176, 0.0, 0.0][0.13333333333333452, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.8621646342802105, 0.0, 0.0][0.13333333333333441, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.8711686990531233, 0.0, 0.0][0.13333333333333405, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.8892527075689167, 0.0, 0.0][0.13333333333333358, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.9174253875944536, 0.0, 0.0][0.1333333333333332, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.949241279072214, 0.0, 0.0][0.13333333333333242, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.977413959097751, 0.0, 0.0][0.13333333333333108, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
[3.995497967613544, 0.0, 0.0][0.13333333333333286, 0.0, 0.0][-0.0, 1.0, 0.0][0.0, -0.0, 1.0]
